Q960V3	51764.0	51472.0	56889.0	56642.0	55475.0	54215.0	50834.0	59041.0
A0A0B4KFA6	162670.0	164910.0	173950.0	179720.0	178520.0	169340.0	169570.0	189870.0
A0A0B4LID7	37262.0	38070.0	40356.0	40753.0	41142.0	37738.0	38993.0	42840.0
B7Z0Z5	1613.3	1479.7	1698.5	1992.8	1872.1	2166.2	1892.6	2003.0
Q8MSQ4	872.48	896.54	1017.6	1034.4	853.4	747.76	836.88	1031.1
Q9VP05	1539.3	1650.9	1778.7	1843.0	1993.0	1766.2	2190.0	1949.4
Q8T6B9	62686.0	62057.0	70379.0	69507.0	68033.0	67556.0	65886.0	74942.0
B7Z0W0	6442.4	6136.8	6863.9	7116.5	7238.7	7475.4	7515.3	7073.9
Q960T2	263160.0	257910.0	293610.0	281500.0	287700.0	275260.0	284660.0	308310.0
Q9VXA3	88524.0	91234.0	98931.0	97314.0	97290.0	91973.0	94312.0	105620.0
Q8IP62	25458.0	25625.0	30171.0	28020.0	29042.0	25964.0	25786.0	29971.0
Q9W0P3	7416.2	7563.4	7523.3	7794.9	7843.0	6399.6	6139.5	7627.2
P48461	1497.0	2132.5	1991.9	1906.1	2059.3	1881.0	1972.3	2084.8
Q9W114	19470.0	18140.0	20769.0	21353.0	20748.0	19328.0	19251.0	20635.0
P06603	953070.0	983040.0	1077600.0	1053400.0	1066300.0	1022400.0	1044400.0	1150000.0
Q9W0P5	225200.0	230970.0	255640.0	251430.0	259820.0	244140.0	240660.0	271960.0
P06605	953070.0	983040.0	1077600.0	1053400.0	1066300.0	1022400.0	1044400.0	1150000.0
Q8MT18	305150.0	306720.0	316720.0	348910.0	336970.0	304480.0	287500.0	345060.0
P48462	128590.0	127150.0	139510.0	136830.0	143620.0	138400.0	135890.0	152560.0
Q9W111	441220.0	439640.0	486230.0	480650.0	480940.0	456430.0	471330.0	514620.0
P06606	953070.0	983040.0	1077600.0	1053400.0	1066300.0	1022400.0	1044400.0	1150000.0
Q9W112	7092.7	7208.8	7190.3	7498.3	7532.9	7464.6	7650.1	8152.0
A0A0B4LIC4	26598.0	25394.0	28745.0	28010.0	27953.0	26286.0	27029.0	29908.0
Q9W0P8	2541.1	2334.0	2338.7	2645.3	2310.5	1980.1	1664.9	2307.7
Q9VP18	26956.0	26838.0	30973.0	29294.0	30077.0	28685.0	29304.0	33032.0
Q7K204	5174.6	5635.6	5428.9	6351.1	5579.3	5090.0	4995.8	6097.1
Q7K209	32593.0	33516.0	35432.0	34419.0	37145.0	33979.0	33808.0	38961.0
Q9VXB5	11102.0	11653.0	12651.0	12326.0	12195.0	11825.0	12070.0	13445.0
Q01819	27677.0	29280.0	31722.0	31309.0	29827.0	30179.0	29644.0	33613.0
Q8IP51	15888.0	14914.0	16771.0	16413.0	17637.0	16887.0	16389.0	17990.0
P48456	15517.0	15099.0	15922.0	16728.0	16892.0	15588.0	16005.0	17213.0
Q9VXB0	82116.0	80572.0	85234.0	91840.0	90967.0	79650.0	77735.0	92176.0
Q9V6X7	58581.0	62813.0	63213.0	73134.0	65147.0	63049.0	56924.0	68836.0
A0A0B4KEE4	88844.0	99754.0	98334.0	105630.0	105350.0	97861.0	93117.0	111960.0
Q8IPM8	166210.0	167530.0	183450.0	181080.0	188550.0	176910.0	174140.0	194310.0
Q9VGZ0	30098.0	29336.0	34194.0	33463.0	32523.0	31478.0	32307.0	36046.0
Q7JYX2	3537.0	3227.1	3543.3	3770.2	3794.4	3719.7	3775.7	4195.7
Q7JYX0	46877.0	49526.0	48994.0	49830.0	50085.0	47362.0	45926.0	51674.0
Q9W1K4	19756.0	20209.0	22212.0	21884.0	22793.0	21650.0	20684.0	23581.0
Q7JYX5	57893.0	59107.0	62762.0	65399.0	66148.0	62364.0	56808.0	66367.0
Q9VGZ3	493420.0	486250.0	534150.0	537780.0	501570.0	487040.0	480970.0	533340.0
O97183	5698.5	6182.5	6181.1	7047.2	6816.5	6012.9	5582.1	7005.5
O97182	55662.0	60220.0	62478.0	64714.0	64249.0	60711.0	61568.0	67852.0
Q961L8	23345.0	23652.0	25385.0	25474.0	26417.0	24623.0	25678.0	28944.0
R9PY60	139790.0	139660.0	157040.0	155480.0	152290.0	145710.0	143000.0	162230.0
Q961L4	30457.0	27785.0	33794.0	31400.0	30845.0	30117.0	30188.0	32805.0
Q9V6Y3	9939.4	9710.6	10666.0	10704.0	10354.0	10090.0	9714.9	11512.0
Q9VPL0	49157.0	50310.0	56910.0	55265.0	55156.0	52848.0	53453.0	57858.0
Q9W1L1	27573.0	26119.0	26641.0	29786.0	29047.0	27440.0	25519.0	29681.0
M9PHI0	55233.0	58941.0	61416.0	60854.0	64149.0	60328.0	57943.0	66277.0
Q8IPL4	7201.6	7863.4	7494.2	7967.2	7389.3	7439.8	7280.6	8126.8
P12426	28589.0	29228.0	32623.0	32846.0	32377.0	31354.0	31984.0	35222.0
Q9U3V9	2119.9	2560.7	2344.2	2639.5	2801.7	2370.6	2032.9	2472.3
Q9W1L8	12455.0	13074.0	12757.0	13055.0	14160.0	12612.0	11286.0	14601.0
Q9VPL3	23363.0	23536.0	24352.0	25143.0	25377.0	23888.0	23669.0	26192.0
Q9W1L5	34708.0	36068.0	38750.0	37334.0	38975.0	36185.0	37640.0	42092.0
Q9VPL5	11055.0	11461.0	11940.0	12025.0	12732.0	11798.0	10753.0	13546.0
Q7K2G1	86584.0	85990.0	92953.0	94163.0	94022.0	88829.0	88034.0	95224.0
Q7JYW9	241900.0	247890.0	264100.0	267300.0	278180.0	261010.0	253000.0	288490.0
M9PHI8	122940.0	126770.0	134700.0	139040.0	136210.0	130810.0	125090.0	141650.0
Q7KTJ7	242190.0	249400.0	277970.0	266030.0	274590.0	256920.0	263060.0	291540.0
Q9VPM0	1679.1	1918.5	1736.6	1712.0	1449.3	1408.1	1406.3	2208.0
Q8IPK4	6010.9	6325.8	6540.2	6264.0	6725.6	5861.2	6170.7	6682.6
Q9W1M7	30650.0	31509.0	34148.0	34090.0	33523.0	31803.0	33102.0	36472.0
Q9W1M9	2720.4	2117.9	2898.7	2586.2	3143.6	2628.1	2710.7	2977.7
P35992	31627.0	32677.0	33130.0	34727.0	33883.0	31012.0	32261.0	33897.0
Q7JYV2	3307.1	4052.9	3242.6	4231.6	3715.6	3151.2	3366.3	3774.3
B7Z143	11952.0	12221.0	13221.0	12658.0	12532.0	12672.0	11421.0	14165.0
Q961J5	14485.0	15862.0	17014.0	15452.0	16060.0	15474.0	15654.0	16811.0
Q9VPN2	3287.5	3272.2	3713.6	3512.2	3398.7	3141.4	3481.1	3525.4
Q9W1N3	123330.0	121020.0	124470.0	143360.0	137150.0	126400.0	108020.0	134840.0
Q9NHV9	45308.0	46601.0	51223.0	50314.0	51898.0	49386.0	48642.0	53403.0
O76324	29880.0	30599.0	34755.0	33594.0	34320.0	34636.0	33741.0	36917.0
Q8IPJ4	13091.0	13802.0	15148.0	14487.0	14422.0	14400.0	14116.0	15320.0
P42281	146550.0	137690.0	155310.0	152090.0	158760.0	150540.0	155780.0	165880.0
Q9W1N4	17475.0	19044.0	19521.0	21008.0	21505.0	19081.0	18578.0	21487.0
Q9VPN5	427300.0	427230.0	479960.0	471860.0	480280.0	452190.0	461260.0	497230.0
P20028	7135.3	7879.6	7412.8	7695.3	7145.6	7716.5	7251.8	8473.1
B7Z150	8147.2	8744.6	8322.8	9230.1	9998.0	8016.8	7061.0	9012.2
Q7K2E1	84553.0	89091.0	92821.0	93463.0	94984.0	90384.0	89231.0	99086.0
Q7KTH8	37788.0	38451.0	42597.0	43120.0	42420.0	40384.0	38445.0	43349.0
A8DRW0	88695.0	90574.0	94958.0	97987.0	96581.0	94158.0	93232.0	99668.0
Q9VXW2	21046.0	21448.0	22954.0	21845.0	22130.0	22041.0	21541.0	23729.0
Q9VXW3	3146.8	2657.2	3334.6	2842.9	3235.6	3064.0	3311.5	3187.4
Q9V751	13288.0	13975.0	13627.0	15564.0	15306.0	14691.0	12631.0	17293.0
Q9VPG2	2109.6	2219.8	2498.8	2577.0	2624.9	2453.1	2447.5	2673.0
Q9VY87	206440.0	217320.0	208870.0	240420.0	228980.0	210990.0	183090.0	236300.0
Q9VPG0	811.19	944.47	1398.9	1186.6	1021.9	1030.8	732.68	1059.6
Q9VH72	102170.0	103050.0	106630.0	117200.0	109260.0	102340.0	95298.0	112590.0
Q9W1G7	94924.0	95409.0	103720.0	102440.0	103130.0	100150.0	103380.0	113110.0
Q9VH78	10555.0	10881.0	11331.0	11394.0	12151.0	11333.0	10636.0	11996.0
E1JJS1	6357.2	6867.1	6524.9	7449.6	7923.1	6495.5	5223.2	7078.7
Q9VH77	106920.0	110590.0	122250.0	120560.0	123650.0	116780.0	115460.0	130160.0
Q7K2L7	8379.4	9316.9	10139.0	10290.0	10330.0	9354.9	9000.4	11147.0
Q9VH76	135720.0	138170.0	147920.0	148670.0	148170.0	141230.0	138160.0	159710.0
A0A0B7P9G0	162180.0	161570.0	175700.0	173170.0	174870.0	168580.0	165750.0	186280.0
B7Z0Q1	87657.0	91314.0	97744.0	95663.0	97529.0	92027.0	95462.0	103750.0
B7Z122	29895.0	32024.0	34289.0	33149.0	32292.0	30193.0	31610.0	35361.0
Q8IPQ2	241870.0	240250.0	270520.0	264880.0	267200.0	250260.0	250360.0	279420.0
Q9VH79	210450.0	208970.0	232380.0	228440.0	229650.0	222840.0	221210.0	240290.0
Q9VGV9	7820.3	8222.3	8459.8	8678.7	8798.2	8348.3	9054.5	9379.3
B7Z0R7	8476.4	8779.7	9122.7	10297.0	9638.9	8441.4	7887.3	10030.0
Q9VY92	95203.0	88243.0	99039.0	95742.0	100170.0	94295.0	96328.0	104340.0
Q9VY93	57692.0	58944.0	62964.0	64235.0	65807.0	61308.0	61368.0	67472.0
Q8IPP8	166300.0	165620.0	177760.0	178190.0	183570.0	165810.0	160560.0	194060.0
Q9VY91	61938.0	64123.0	64788.0	70047.0	69015.0	62709.0	62643.0	71592.0
Q9V6U8	15824.0	15558.0	17089.0	16200.0	17719.0	17160.0	16729.0	17655.0
Q9W1H3	3516.4	3758.6	3753.5	3929.5	3919.7	3997.8	3186.1	3684.7
A0A0B4LHK8	19314.0	21031.0	21097.0	20658.0	21392.0	19610.0	19976.0	23571.0
Q9W1H5	26192.0	27829.0	30589.0	29142.0	30195.0	28577.0	29707.0	32169.0
Q9VXX6	56476.0	54685.0	63877.0	60494.0	62502.0	60486.0	60301.0	67502.0
Q9VXX8	78270.0	78665.0	81500.0	93721.0	85747.0	80687.0	66517.0	88620.0
Q9VY98	9507.2	9007.7	10257.0	9571.8	10502.0	9493.9	9571.9	11118.0
Q26365	1243800.0	1255300.0	1374600.0	1359100.0	1332700.0	1326900.0	1245400.0	1514200.0
Q9V6U9	239630.0	236700.0	265130.0	259680.0	264620.0	243690.0	253430.0	279850.0
Q9VH81	92046.0	95436.0	102360.0	103490.0	105860.0	99371.0	99324.0	110650.0
Q9VGW5	15433.0	16421.0	17579.0	16702.0	17040.0	15938.0	15565.0	19510.0
Q9VPH6	130950.0	139630.0	150980.0	150360.0	163020.0	161150.0	158200.0	176630.0
Q9W1H6	21993.0	22441.0	23452.0	23624.0	23939.0	23322.0	22422.0	25852.0
Q9VPH7	77357.0	76832.0	87147.0	82771.0	85697.0	80551.0	82863.0	91567.0
Q9W1H8	353950.0	357420.0	392380.0	386650.0	385590.0	360770.0	374080.0	417200.0
Q9VGW2	2458.6	2509.8	2170.6	2133.5	2403.8	2268.1	1706.4	2399.1
Q9W1H9	14747.0	13909.0	16557.0	15562.0	14895.0	14898.0	14855.0	16012.0
Q9VH89	11702.0	12676.0	13518.0	13516.0	13666.0	12432.0	11565.0	14061.0
Q9VGW9	16363.0	17012.0	18433.0	18664.0	18428.0	16501.0	17269.0	20691.0
Q9VGW7	21536.0	20356.0	22778.0	22483.0	23171.0	22415.0	22888.0	23588.0
Q9V771	22584.0	23687.0	25743.0	26219.0	26469.0	25605.0	25107.0	29286.0
Q9VXY3	91358.0	90640.0	98966.0	98762.0	98398.0	91912.0	91513.0	102530.0
Q9V770	27302.0	28529.0	30574.0	30891.0	31408.0	30067.0	29676.0	34038.0
M9PHH0	76310.0	81239.0	83760.0	85773.0	85355.0	80451.0	80914.0	91071.0
A0A0B4KEG0	55445.0	56072.0	60455.0	60324.0	61611.0	58994.0	60720.0	66264.0
Q9VXY5	10960.0	9688.0	11517.0	10594.0	11137.0	9524.4	9757.0	10981.0
Q9V774	34158.0	33808.0	37136.0	36634.0	38744.0	37854.0	37385.0	42015.0
Q9VXY0	2637.3	2839.1	2933.7	3067.4	2456.5	2499.2	2040.5	2943.9
Q9V773	232590.0	240490.0	257900.0	256130.0	262940.0	251790.0	253010.0	286920.0
Q9VXY2	136280.0	138600.0	143110.0	150080.0	148920.0	137510.0	132950.0	153740.0
A8JTM7	391080.0	400110.0	440860.0	432300.0	435110.0	409700.0	394270.0	459510.0
Q9VPI3	55216.0	55588.0	59121.0	60556.0	60931.0	57089.0	54347.0	63404.0
Q7JYZ0	37524.0	42150.0	48370.0	46870.0	49173.0	50903.0	51494.0	55800.0
Q9VPI6	47422.0	45613.0	51226.0	49639.0	49912.0	48014.0	47520.0	52936.0
Q9W1I6	24719.0	22983.0	24798.0	26751.0	25171.0	23631.0	21973.0	28399.0
Q26377	14940.0	14960.0	17100.0	17284.0	16310.0	16370.0	15716.0	18137.0
Q9VXY7	149250.0	157670.0	171510.0	181670.0	162930.0	154960.0	145980.0	160880.0
Q9VXY9	14989.0	15299.0	15888.0	16149.0	16489.0	15584.0	15589.0	17692.0
Q961N0	10021.0	9636.1	11962.0	10097.0	10936.0	10154.0	9735.9	10840.0
Q9VH95	100270.0	101690.0	111610.0	112690.0	111890.0	107740.0	108290.0	116670.0
Q9W1I8	64502.0	67333.0	72948.0	71525.0	70762.0	68024.0	67626.0	73372.0
Q7JYZ9	30760.0	32392.0	38403.0	35740.0	35004.0	32363.0	31938.0	36416.0
Q9VPI9	25358.0	27682.0	29297.0	29504.0	29108.0	27184.0	28110.0	31554.0
Q9VH98	26300.0	25997.0	30275.0	28195.0	29305.0	27514.0	28111.0	32107.0
Q9V784	99985.0	102990.0	109310.0	107380.0	110670.0	108520.0	104400.0	120020.0
Q9VXZ3	898.81	889.33	831.39	947.02	1018.4	806.85	991.52	1250.0
Q9VPJ7	1400.5	1727.9	1718.6	1908.8	1831.7	1707.4	1739.4	2232.1
Q9VXZ8	103500.0	103540.0	114870.0	110970.0	109570.0	104270.0	104360.0	119570.0
Q9W1J0	90812.0	88672.0	96629.0	98859.0	98122.0	93263.0	88074.0	104040.0
A0A0B4LHI9	55957.0	58516.0	57859.0	60826.0	61070.0	54730.0	55590.0	66094.0
Q9W1J3	13345.0	14385.0	14237.0	14302.0	14380.0	14374.0	12606.0	15228.0
Q9VGY5	7403.0	7449.2	8233.9	7720.6	8001.1	7553.2	7814.0	8985.3
Q7K2I4	339830.0	344190.0	376360.0	376810.0	369750.0	348220.0	357370.0	378380.0
Q9VGY8	17452.0	16894.0	18488.0	16491.0	17769.0	18242.0	17125.0	19494.0
Q7KTL9	2191.3	1851.4	2073.4	2220.3	2198.0	1919.4	1568.3	2341.2
Q9VGQ8	16866.0	17644.0	19580.0	19757.0	19230.0	18122.0	19144.0	20901.0
M9PI37	192190.0	192670.0	209840.0	211430.0	214020.0	203780.0	203050.0	229140.0
Q9VY46	11929.0	12355.0	12196.0	12052.0	13610.0	12750.0	13137.0	14455.0
Q9VY47	2110.5	2550.8	3162.3	2294.9	2661.9	2452.7	2165.6	2384.3
Q9VY48	32509.0	46421.0	36218.0	38516.0	38239.0	36016.0	33471.0	42688.0
Q9VY41	37502.0	34495.0	40654.0	39432.0	40421.0	37866.0	37272.0	43682.0
Q961D9	3843.9	4628.5	4697.1	4149.7	4497.9	4659.3	4112.2	4885.0
Q9VY42	29414.0	28647.0	32871.0	31571.0	30769.0	30626.0	29673.0	32651.0
Q9VY44	4466.1	4323.0	4414.9	4591.6	4731.8	4768.4	4852.6	4925.9
Q9W1C5	2203.7	2889.2	2122.3	2493.4	2131.1	2419.8	2266.5	2126.9
Q24523	35751.0	37685.0	40654.0	40006.0	39689.0	37467.0	36622.0	40968.0
Q9V719	12319.0	12323.0	13800.0	13461.0	13618.0	13623.0	13249.0	14823.0
P17276	209850.0	224240.0	248790.0	244190.0	242210.0	233280.0	233220.0	254140.0
Q9VPC1	19186.0	19153.0	20316.0	20656.0	20496.0	18734.0	19549.0	21467.0
Q24524	121980.0	124770.0	136850.0	136410.0	137860.0	130420.0	135250.0	147730.0
Q9VPC4	7267.6	7599.3	6945.3	6533.6	7372.6	6505.2	4988.3	6997.5
Q9VGR2	16681.0	16483.0	18465.0	17906.0	18239.0	17619.0	18770.0	18982.0
F3YD80	14141.0	13865.0	15690.0	15193.0	14954.0	14650.0	14549.0	14901.0
Q9VGR1	25961.0	25228.0	28164.0	26674.0	26586.0	26028.0	25694.0	28451.0
Q9VH38	1685.2	1823.8	1878.7	2031.1	1736.0	1766.1	1884.7	2469.0
Q9VGR7	4076.3	4576.5	4886.3	4783.5	4288.4	4583.1	4748.2	5358.5
A0A0B4LHP3	2603.0	2797.4	3273.9	3360.6	2715.3	3079.4	2843.3	3181.7
Q9VH37	8585.3	7918.5	8627.8	8972.5	8914.7	8442.1	7462.9	9278.7
Q7KTC0	291510.0	298480.0	323490.0	318330.0	319580.0	311550.0	317550.0	344640.0
Q961C5	64788.0	58139.0	65266.0	63106.0	64827.0	60789.0	60765.0	68920.0
Q9VH39	61321.0	60870.0	67135.0	69475.0	68607.0	64116.0	62489.0	73755.0
A0A0B4LI09	8376.9	8533.6	8519.5	8664.2	8439.3	8734.7	8065.0	9645.3
M9PHQ2	6385.7	6341.8	7027.1	6350.3	6678.0	5689.4	5684.2	6882.2
Q9VXT7	21885.0	21125.0	23852.0	23303.0	23471.0	23228.0	22141.0	23646.0
Q961C9	42067.0	44781.0	48551.0	45115.0	47934.0	45172.0	44973.0	48720.0
Q9VY54	894.44	857.78	973.52	883.99	786.13	868.92	808.04	800.01
Q9VPD2	14005.0	14001.0	15261.0	15337.0	15391.0	13941.0	15169.0	17042.0
Q6IL43	9588.5	9404.1	10029.0	9746.7	10000.0	9575.5	10235.0	11075.0
Q9VPD3	55948.0	57175.0	58153.0	62361.0	61370.0	55561.0	51699.0	62298.0
Q24537	96037.0	96891.0	106260.0	105870.0	104430.0	98862.0	95625.0	110860.0
Q7YTY6	39213.0	42198.0	44710.0	44566.0	44325.0	43353.0	45179.0	48419.0
Q8I725	77552.0	77054.0	82922.0	85664.0	85849.0	81249.0	80447.0	91087.0
P81829	6004.7	6497.1	7811.2	6158.2	7464.5	6741.3	6921.4	7259.9
F3YD71	2139.1	3095.2	2147.7	3699.3	3113.9	2759.1	1860.0	2963.9
Q9VGS3	82709.0	83094.0	91127.0	88217.0	91344.0	86093.0	89081.0	99635.0
Q9VGS2	278610.0	277260.0	318050.0	311990.0	311530.0	298310.0	281340.0	318000.0
Q9VGS9	8598.8	8430.9	8776.7	8946.6	9672.2	9222.7	9161.3	10639.0
Q9VH48	19624.0	20363.0	21554.0	22025.0	22007.0	20796.0	18474.0	21869.0
Q961B3	48493.0	49278.0	54644.0	53410.0	53480.0	49960.0	52670.0	56131.0
Q9VXU2	19565.0	19796.0	22294.0	22143.0	22170.0	20523.0	20574.0	21961.0
Q76NS2	28790.0	28365.0	31376.0	29423.0	30120.0	29829.0	29012.0	32242.0
Q9GU68	232950.0	229850.0	252240.0	257260.0	258120.0	241230.0	244240.0	269550.0
Q8IGQ3	25037.0	25360.0	27947.0	26886.0	29148.0	27757.0	28398.0	31662.0
Q8IH23	17100.0	17473.0	17958.0	17952.0	19020.0	16713.0	15544.0	19033.0
Q9VXU7	2597.0	2882.3	2680.3	2877.2	2865.2	2852.2	2575.7	3036.6
M9PHT1	10433.0	9878.5	8840.0	10965.0	9847.8	9417.8	7879.3	10231.0
M9PI51	1825.8	1826.8	1993.6	2411.0	2179.7	1952.2	1908.3	2224.7
Q9VXU3	30009.0	29785.0	30676.0	31396.0	31201.0	29721.0	27579.0	33905.0
Q9VPE8	38601.0	38496.0	42671.0	43724.0	43124.0	41498.0	42561.0	46159.0
Q9W1E8	14430.0	16094.0	17239.0	15988.0	17392.0	15092.0	16009.0	17304.0
Q9W1E9	51531.0	50447.0	56010.0	55392.0	58133.0	54057.0	54240.0	60248.0
Q24547	274580.0	280640.0	309820.0	303800.0	313170.0	295130.0	301290.0	330210.0
Q24546	440620.0	447920.0	485040.0	479750.0	487930.0	454320.0	459090.0	515220.0
Q9VGT0	68412.0	77023.0	76634.0	78118.0	79261.0	78237.0	80546.0	86464.0
O18405	18176.0	17972.0	21005.0	19364.0	19799.0	19900.0	20826.0	22732.0
O61231	90093.0	85984.0	98889.0	94383.0	96139.0	91877.0	92550.0	102180.0
O18404	189860.0	188140.0	210380.0	205220.0	207310.0	194600.0	192910.0	218270.0
Q76NR6	377710.0	382270.0	415280.0	399050.0	420840.0	401960.0	405510.0	447400.0
Q9VGT3	34199.0	33788.0	34504.0	35032.0	37269.0	34174.0	35067.0	39818.0
P42207	21988.0	22701.0	23784.0	24975.0	23599.0	23096.0	21763.0	25134.0
Q9VGT8	4700.1	3954.4	4771.9	5064.0	5613.7	5364.7	5089.9	5667.7
A0A0B4LHM3	289280.0	294490.0	319570.0	320450.0	333870.0	319110.0	310230.0	348700.0
Q9VXV1	4409.9	4835.0	4909.8	5442.3	5664.1	4345.0	4782.3	4961.3
Q8IH18	20684.0	21508.0	22144.0	23840.0	22010.0	22097.0	21418.0	24581.0
M9PHS8	88165.0	92306.0	101550.0	97401.0	98950.0	94814.0	92304.0	106600.0
A0A0B4KEJ7	101890.0	99186.0	113290.0	110630.0	114250.0	105910.0	104850.0	119740.0
Q9NHN2	24067.0	25526.0	26552.0	26099.0	27741.0	26125.0	25424.0	29669.0
Q9VY78	65428.0	65889.0	71907.0	72295.0	72024.0	69946.0	71546.0	78312.0
Q9VY79	18952.0	21552.0	19441.0	21090.0	20701.0	19474.0	18574.0	21548.0
Q9W1F2	45370.0	44538.0	50274.0	48599.0	49051.0	47010.0	46382.0	53622.0
P32870	21060.0	21430.0	22375.0	22586.0	22848.0	20780.0	21165.0	23382.0
Q9VPF3	87049.0	83433.0	89387.0	88087.0	93826.0	89697.0	93393.0	106600.0
Q9GU50	83605.0	85894.0	94852.0	95948.0	94059.0	92080.0	89932.0	97108.0
Q9VXV4	8408.5	7970.6	8673.7	9524.8	7812.5	8657.7	8119.0	9244.7
Q24560	792800.0	801950.0	888460.0	865280.0	884930.0	842250.0	851550.0	947740.0
Q9VXV6	53710.0	53023.0	57119.0	54966.0	58437.0	54303.0	52092.0	62678.0
Q24562	56706.0	54515.0	62347.0	60672.0	61083.0	59102.0	60695.0	65095.0
Q9VY77	1288.6	1361.7	1450.5	1605.1	1346.4	1277.3	1096.2	1392.0
Q8IPA4	2417.7	2223.1	2460.5	3134.7	2642.4	2419.3	2172.8	2909.4
Q7YU81	3911.7	3805.0	4201.6	4135.5	3826.3	3774.7	3841.6	4020.0
Q9W1F4	20514.0	21498.0	23141.0	24765.0	25302.0	22974.0	23260.0	25339.0
Q9VH63	5895.8	5653.1	5973.6	5673.1	6188.5	5718.7	5223.6	6623.3
Q9W1F5	20917.0	22401.0	22709.0	22638.0	23447.0	23295.0	22510.0	26184.0
Q9VPF6	18227.0	17684.0	19372.0	19468.0	19730.0	21010.0	19535.0	21243.0
Q9W1F7	103320.0	102740.0	109350.0	111380.0	109850.0	108490.0	106310.0	114710.0
Q9VGU7	14214.0	14204.0	15398.0	15490.0	15763.0	14611.0	14575.0	17372.0
Q9VGU6	89945.0	88070.0	94598.0	95158.0	93192.0	92731.0	89415.0	101190.0
Q9VH66	48448.0	49702.0	52880.0	54291.0	54839.0	51522.0	51327.0	58476.0
O18413	257800.0	260690.0	289220.0	282450.0	282920.0	270790.0	276770.0	299050.0
Q9VH64	135410.0	140040.0	149990.0	148720.0	154560.0	144590.0	144760.0	163140.0
Q9VH69	43401.0	43983.0	48693.0	46104.0	47630.0	46190.0	47375.0	50330.0
P13709	72011.0	70971.0	77544.0	79396.0	79671.0	76940.0	70195.0	80979.0
A0A0B4KEQ7	278.88	236.38	412.47	203.68	304.94	366.6	331.07	242.04
Q7KTF8	25789.0	24047.0	27832.0	26548.0	27955.0	25752.0	25439.0	28885.0
Q9VGM4	15865.0	17283.0	17296.0	18780.0	17841.0	18315.0	17553.0	19593.0
P13706	601850.0	588400.0	672370.0	637230.0	670790.0	630880.0	636250.0	703060.0
B7Z0I5	8613.2	9054.3	9300.8	10340.0	10035.0	8794.2	7666.9	10259.0
P10674	869190.0	884030.0	960140.0	958030.0	965620.0	919010.0	883990.0	1029800.0
Q8IPI3	117910.0	117450.0	125260.0	126440.0	126170.0	120020.0	112970.0	130440.0
P10676	2415400.0	2427300.0	2590800.0	2593500.0	2648100.0	2517800.0	2378500.0	2707000.0
B7Z0I8	8682.6	9536.9	10068.0	9507.6	9522.0	10103.0	9518.9	10965.0
Q24572	86292.0	86271.0	93819.0	93988.0	95090.0	89949.0	89937.0	99668.0
Q24574	15186.0	15030.0	16434.0	16704.0	16314.0	15065.0	13896.0	16645.0
Q9VY09	6201.6	6480.7	6438.6	6706.0	7310.4	6694.2	7191.9	6998.1
Q9VY05	287590.0	282550.0	311930.0	291370.0	311500.0	292980.0	300520.0	333250.0
Q7KTG2	242530.0	249640.0	275230.0	274020.0	279020.0	264870.0	269640.0	303130.0
A0A0B4KF22	32470.0	41080.0	36739.0	35824.0	34401.0	33322.0	30867.0	34574.0
Q7KTG0	11928.0	11407.0	11873.0	11692.0	12143.0	11185.0	11256.0	13175.0
Q9VGN4	27312.0	30011.0	34397.0	30840.0	34635.0	33177.0	29674.0	43552.0
A0A0B4KF25	16768.0	16240.0	17100.0	17813.0	17617.0	16687.0	16568.0	19025.0
R9PY17	1283.1	1403.7	1533.6	1450.3	1402.8	1407.5	1321.0	1534.1
P52485	3376.3	3277.1	3599.3	3478.4	3758.5	3626.3	3728.7	4042.9
A0A0B4KF19	799.63	834.21	1070.7	889.17	753.25	736.53	1012.9	778.67
R9PY16	401200.0	397200.0	442110.0	432730.0	446950.0	410990.0	422700.0	466670.0
P52486	55648.0	54880.0	60302.0	59539.0	61850.0	57917.0	57468.0	63853.0
Q9VXP3	79944.0	84216.0	85145.0	90383.0	84295.0	83051.0	80828.0	88053.0
Q9VXP4	37848.0	39190.0	39860.0	44032.0	41589.0	39636.0	37434.0	42031.0
Q9VY15	31129.0	31907.0	33413.0	34725.0	34233.0	31278.0	30677.0	35353.0
Q24583	140140.0	146130.0	152820.0	156780.0	156120.0	145760.0	142600.0	165700.0
Q8IGV3	26756.0	26372.0	26297.0	29390.0	26562.0	25731.0	23692.0	28259.0
Q8IPH9	4823.2	5183.4	5167.1	5446.9	5531.5	5058.5	4861.1	6454.3
Q9VXP1	1292.2	1429.9	1654.1	1660.2	1454.1	1745.9	1444.1	1667.4
P47948	7998.4	8652.4	8770.4	9073.3	9202.9	8244.4	8127.1	9423.9
P47949	48056.0	46226.0	48710.0	49804.0	53195.0	46855.0	48319.0	54581.0
P47947	26456.0	25446.0	27879.0	27897.0	30559.0	25953.0	28419.0	30942.0
Q27601	5929.5	5896.5	6404.9	6623.1	6804.6	6512.4	5513.7	7033.0
Q27606	50933.0	50425.0	55953.0	54650.0	55504.0	50411.0	54432.0	61518.0
Q961G1	8070.5	9032.2	8321.1	8755.5	9065.7	8821.0	8067.1	9660.6
A0A0B4KF12	7435.2	7987.0	8369.7	8681.1	8961.8	8323.4	7321.6	8581.2
A0A0B4KF15	28806.0	29151.0	30133.0	30563.0	30572.0	29241.0	28370.0	31981.0
