O18388	58024.0	57917.0	63734.0	64192.0	64650.0	63938.0	62267.0	63789.0	61276.0	63529.0
D3DML3	99407.0	105810.0	110220.0	109080.0	110020.0	108100.0	106780.0	108770.0	101500.0	104980.0
Q9W2P5	7711.3	8915.4	8827.6	9323.9	9525.6	9511.5	8803.6	9262.0	8468.4	9060.4
Q7JZW0	62841.0	67225.0	70995.0	73401.0	75180.0	73599.0	77248.0	79671.0	72693.0	73443.0
Q8MLV1	20153.0	23250.0	25402.0	24334.0	25073.0	23415.0	22977.0	25194.0	22702.0	23319.0
Q02427	94191.0	99307.0	104390.0	100550.0	106410.0	93490.0	98714.0	100440.0	95694.0	96243.0
Q7JZW2	24968.0	24982.0	25465.0	25225.0	28483.0	27702.0	28712.0	26151.0	26003.0	27989.0
E1JIX4	3603.1	3219.8	3790.1	4285.7	3845.2	4143.6	3985.4	4158.9	3796.2	4614.3
Q9VA02	89258.0	90816.0	93358.0	97135.0	90606.0	92546.0	90316.0	91401.0	87982.0	92256.0
Q9VA06	27552.0	28140.0	28645.0	28426.0	31513.0	31135.0	30811.0	30570.0	30997.0	29656.0
A1ZBU8	94988.0	88500.0	99664.0	99933.0	90529.0	83098.0	90861.0	95502.0	82375.0	89708.0
A1ZBU6	3484.0	3545.5	3360.9	3232.8	2883.9	2935.4	3333.4	3587.9	2921.3	3379.4
A1ZBU5	3471.2	3706.1	4282.3	4554.5	3694.6	3738.9	3789.8	3615.1	3156.9	4108.4
Q9VA09	79804.0	84697.0	87564.0	89752.0	87445.0	86928.0	85449.0	88196.0	79687.0	84111.0
Q9VYY2	56328.0	56673.0	60590.0	58634.0	59709.0	56964.0	59711.0	60106.0	56420.0	56944.0
Q8IR45	9079.8	8558.9	9352.8	9174.7	9170.2	8939.5	8996.7	9324.5	8494.2	9021.9
Q8IQS5	92565.0	96229.0	101680.0	96977.0	103270.0	96768.0	98911.0	103450.0	97411.0	98082.0
Q9VYY4	25240.0	24281.0	26500.0	26824.0	28277.0	27504.0	26877.0	26896.0	26495.0	25755.0
Q8IR46	28244.0	29715.0	30480.0	30492.0	28656.0	28665.0	29269.0	31238.0	28179.0	29149.0
A0A0B4LGJ9	42769.0	43839.0	45744.0	45066.0	44379.0	43819.0	43339.0	44379.0	43919.0	44387.0
Q9W2I2	6206.2	5882.0	6755.2	6670.4	6913.0	6690.5	6953.6	6932.8	6494.9	6921.3
Q03751	66209.0	74635.0	82180.0	80212.0	76196.0	71307.0	76741.0	79352.0	70513.0	68875.0
Q9VQI5	7182.7	7565.6	7550.1	8087.9	8252.9	9032.1	7742.8	7698.3	7946.4	7806.9
Q9VYY7	4440.6	4033.8	4152.1	4061.3	3834.0	4139.8	3561.3	3718.5	3534.5	3280.7
Q9VYY8	3530.5	3606.1	4235.3	3268.1	4136.3	2995.9	3834.1	3618.9	3754.9	3443.5
Q9W2I0	2779.8	2566.5	2888.6	2366.0	2924.7	2653.7	2984.7	2472.7	2619.5	2669.8
Q868Z9	476470.0	489810.0	532270.0	515720.0	504140.0	493230.0	485660.0	501390.0	468910.0	474850.0
Q9VYY9	2141.9	2769.9	2931.1	2364.5	2591.7	2771.9	2566.6	2811.3	2551.8	2192.6
A1ZBR1	10149.0	9868.1	10978.0	12613.0	8516.3	8404.9	8652.0	8828.0	8216.5	9807.0
Q7K3N1	4002.5	4038.5	4214.7	4454.1	4136.5	4007.0	4310.6	4454.2	4203.4	4406.5
Q7JRN6	60905.0	62745.0	64874.0	67145.0	65334.0	65096.0	64375.0	68276.0	62725.0	65357.0
Q9VQI6	32475.0	35233.0	38101.0	37869.0	37420.0	34263.0	35539.0	38842.0	36903.0	37878.0
Q9VHX4	235770.0	239960.0	268250.0	267840.0	292890.0	283250.0	288340.0	292670.0	271410.0	276740.0
Q9VQI7	69762.0	67933.0	76602.0	76390.0	76927.0	74942.0	72224.0	73148.0	71544.0	70582.0
Q7K3N4	70037.0	71102.0	78591.0	77620.0	80405.0	77058.0	79218.0	80661.0	75788.0	77228.0
Q7KUQ6	78429.0	84012.0	92076.0	89067.0	88643.0	81770.0	83834.0	89658.0	83146.0	82272.0
Q9VHX2	6142.2	5967.6	6870.5	6992.4	6730.8	7135.1	6868.8	6207.9	6105.4	6736.5
Q9VHX7	4453.6	4831.6	4629.1	4475.2	5398.4	5141.9	5416.9	5485.0	5451.1	5958.6
B7Z002	86182.0	89607.0	95421.0	92012.0	97135.0	89807.0	90977.0	95002.0	92502.0	92732.0
A1ZBR2	20781.0	21493.0	24311.0	22981.0	23727.0	22308.0	22715.0	22447.0	21114.0	21281.0
Q9W2J3	28627.0	31997.0	33795.0	32311.0	30592.0	30093.0	30136.0	31435.0	28843.0	30197.0
P13677	498310.0	516690.0	557830.0	555360.0	549600.0	527360.0	530980.0	544880.0	507800.0	521410.0
P13678	119590.0	130050.0	130880.0	128410.0	128060.0	125410.0	128020.0	129700.0	120280.0	124090.0
Q9VQJ6	6358.4	7546.2	6924.0	7159.1	7519.9	6915.1	7340.1	7478.9	6475.2	7142.7
P33270	60244.0	69011.0	65477.0	68833.0	48720.0	48110.0	47607.0	47205.0	43794.0	46052.0
Q7JRM5	5225.4	5435.1	5882.7	5888.3	6597.6	6519.1	6267.9	5751.2	5864.0	5677.0
Q9W2J7	1945.0	2006.9	2327.3	2170.3	2271.0	2067.8	2067.9	2156.1	2189.8	1846.8
Q7K3M6	2022.1	1930.0	1814.8	2082.2	2461.1	2382.5	2253.5	2309.7	2096.3	2278.9
Q9VQJ8	6497.4	6866.5	6425.3	6971.6	7396.1	6797.8	6429.8	6831.4	6643.0	6430.7
Q7JRM9	10046.0	10569.0	11216.0	11470.0	12596.0	11892.0	13249.0	13579.0	12227.0	13272.0
E1JIR1	2811.5	3291.5	3629.0	3434.4	3360.1	3206.6	3506.9	3527.1	3058.2	2823.4
P00334	349690.0	374910.0	387530.0	411960.0	435310.0	429680.0	435280.0	431110.0	414700.0	438890.0
Q9VHY7	33684.0	32288.0	35075.0	37653.0	35945.0	34486.0	35753.0	35311.0	35370.0	36218.0
M9PIG4	76970.0	79323.0	86183.0	86670.0	86626.0	82862.0	85594.0	86012.0	82591.0	84824.0
Q8IR23	29460.0	31765.0	33425.0	32953.0	31974.0	30926.0	31674.0	33746.0	30333.0	30873.0
O18335	177980.0	182780.0	201210.0	196640.0	201160.0	191170.0	196780.0	197040.0	188520.0	190150.0
O18334	87957.0	89765.0	96862.0	93962.0	93370.0	88624.0	91259.0	94229.0	88495.0	87577.0
O18333	148530.0	154940.0	164880.0	161150.0	164850.0	158480.0	160380.0	156630.0	151570.0	153620.0
O18332	145310.0	157780.0	166560.0	162950.0	167000.0	160640.0	162420.0	163790.0	154610.0	157870.0
A0A0B4LGH8	54548.0	57032.0	62592.0	62474.0	62900.0	57105.0	60335.0	62303.0	61597.0	63172.0
Q9VQK0	4759.2	6046.1	5901.3	5752.2	5266.5	5272.8	5341.8	5718.1	4837.8	4661.1
Q9W2K2	12902.0	15008.0	14976.0	16959.0	16143.0	15685.0	14371.0	16381.0	14835.0	14727.0
Q9W2K8	3439.2	4263.5	3969.1	3204.5	4216.6	3367.7	3667.5	3773.7	3754.5	3307.4
Q03720	7615.6	7415.4	8243.2	8903.0	8137.2	8461.8	7948.0	7958.4	8371.3	8083.0
Q9VHZ5	61557.0	63829.0	71026.0	71192.0	69447.0	68708.0	67854.0	69756.0	66707.0	69567.0
E1JIS4	705.16	451.9	661.21	334.2	678.5	472.38	496.66	624.3	573.27	747.81
Q9V7Y2	150790.0	160280.0	172060.0	172660.0	172850.0	169400.0	171920.0	177960.0	166530.0	176870.0
Q9W2L6	249880.0	262830.0	280780.0	281480.0	280140.0	275870.0	274100.0	276180.0	264070.0	275230.0
Q9W2L7	2067.2	2339.8	2717.9	2291.8	2551.1	2519.2	2638.3	2600.9	2270.9	2850.0
Q09024	3069.2	2538.8	2917.5	2735.4	3251.8	2926.2	2871.8	2987.7	2810.8	2667.5
Q8MLZ7	71383.0	72788.0	77244.0	78090.0	77011.0	72959.0	75191.0	76926.0	71122.0	75728.0
O18338	158250.0	162030.0	177840.0	172360.0	176220.0	168100.0	172190.0	175180.0	168480.0	172840.0
E1JJ52	6350.3	6731.4	7144.2	6565.3	7261.2	7340.5	7021.8	7466.5	6805.4	7649.0
A1ZBQ4	49207.0	50171.0	52856.0	52732.0	49232.0	43826.0	45269.0	48458.0	44685.0	45882.0
E1JIT7	12477.0	12745.0	14751.0	13078.0	14088.0	13553.0	13178.0	13449.0	12328.0	13814.0
Q7KUD4	58892.0	59496.0	63640.0	61684.0	66493.0	63647.0	64412.0	64059.0	63123.0	66345.0
Q9VZ60	23872.0	24319.0	26303.0	24620.0	25036.0	24805.0	25334.0	26311.0	24731.0	25896.0
Q7KUD5	13017.0	13280.0	14119.0	14203.0	14606.0	14839.0	14123.0	13248.0	12824.0	14048.0
Q94518	62661.0	66513.0	70160.0	66934.0	69939.0	65906.0	65922.0	71239.0	67029.0	64780.0
Q6IDD9	14435.0	13855.0	15423.0	15115.0	13894.0	14530.0	14311.0	14873.0	14241.0	14901.0
Q9VZ66	24578.0	24765.0	25231.0	24943.0	26254.0	24672.0	23178.0	24534.0	23283.0	23227.0
Q8IQG1	16742.0	16814.0	18153.0	18008.0	18235.0	17694.0	17887.0	17776.0	16728.0	17277.0
Q9VYU7	2043.3	2710.4	2351.4	2374.3	2734.8	1668.3	2535.5	2924.6	2475.2	2696.9
Q9VZ67	7539.0	7520.6	8092.3	8116.5	7530.6	7905.5	7631.4	7576.5	7538.5	8260.8
Q9VQE0	256190.0	266500.0	286980.0	284130.0	292750.0	281380.0	287700.0	292250.0	278540.0	281400.0
Q9VYU9	59141.0	61355.0	62953.0	64595.0	68856.0	64901.0	65781.0	66113.0	60643.0	64743.0
X4YX01	6688.9	6856.2	7925.8	7227.9	7619.8	6940.8	7101.9	8006.2	7701.7	7088.2
P18489	18810.0	21774.0	21813.0	22174.0	22927.0	21368.0	22523.0	22765.0	21816.0	22133.0
Q9VZ64	54362.0	57125.0	60825.0	61061.0	61878.0	60256.0	60055.0	61342.0	59312.0	59218.0
Q9W2E7	58588.0	60635.0	64248.0	63907.0	64084.0	64824.0	63468.0	64079.0	60814.0	62734.0
Q8MLQ0	20875.0	21387.0	23275.0	23437.0	22666.0	22456.0	22288.0	22304.0	21450.0	21624.0
Q9W2E3	1141.2	1195.9	1442.4	1585.7	1472.9	1410.4	1342.0	1251.5	1061.5	1056.5
Q8MM24	22913.0	21437.0	26937.0	24845.0	24109.0	22799.0	23630.0	25880.0	23247.0	24944.0
Q9VHT5	29109.0	30803.0	31669.0	31675.0	32791.0	30894.0	32383.0	32289.0	31440.0	30994.0
Q9VHT4	3599.2	24978.0	3207.2	3915.7	3426.9	2718.9	2845.2	3275.7	3091.1	2976.5
Q9VHT3	25016.0	24210.0	27575.0	25695.0	26475.0	25813.0	26138.0	26644.0	25224.0	25674.0
Q9VI53	61471.0	63273.0	68566.0	68221.0	70084.0	69234.0	68751.0	73209.0	66218.0	69447.0
Q94517	37690.0	39829.0	43161.0	41165.0	42258.0	38657.0	40164.0	42745.0	39260.0	38504.0
Q9VHT2	6554.4	7320.5	7588.1	7743.7	7362.3	7870.6	7636.6	7630.1	7737.9	7208.4
Q7JRB2	13570.0	15072.0	15457.0	15961.0	16886.0	17083.0	16585.0	17221.0	15960.0	15128.0
Q9VI57	23919.0	23978.0	24556.0	24800.0	25462.0	25274.0	25044.0	25286.0	23921.0	23433.0
Q9VI56	43498.0	46055.0	47744.0	47214.0	47947.0	45440.0	45363.0	45979.0	42080.0	44801.0
A0A0B4LGM5	54176.0	54456.0	60501.0	58263.0	61025.0	57504.0	59424.0	59531.0	56327.0	58472.0
Q9VZ71	34899.0	38010.0	40955.0	41880.0	41143.0	38869.0	40730.0	43989.0	41015.0	41624.0
Q9V7S5	10394.0	10898.0	10975.0	11414.0	10853.0	10120.0	11025.0	11610.0	10731.0	11384.0
Q9VYV9	1375.5	1291.6	1585.7	1225.1	1208.3	944.55	1111.6	1087.2	1075.2	1126.7
Q9VYV3	166140.0	173510.0	188520.0	182430.0	185510.0	180780.0	183460.0	183610.0	174420.0	177070.0
Q9VYV4	34924.0	37294.0	38833.0	38545.0	40121.0	38284.0	37298.0	38983.0	38007.0	37163.0
Q9VYV5	4797.7	4372.3	4670.2	4734.4	4909.4	4985.4	4296.4	4620.6	4339.5	4529.6
Q9VYV6	36820.0	36137.0	40868.0	40792.0	42479.0	41616.0	40750.0	44316.0	42188.0	38731.0
Q9VQF7	100110.0	100240.0	108360.0	101190.0	102540.0	101460.0	100350.0	102730.0	96267.0	96918.0
Q9W2F3	690.07	817.42	806.61	797.01	714.82	668.46	746.56	811.17	668.29	656.64
Q9W2F4	13616.0	13406.0	14579.0	13766.0	14355.0	14715.0	14752.0	14136.0	13742.0	14559.0
Q9VQF5	4213.5	4545.2	4578.8	5287.0	5226.7	5197.9	4407.9	5340.7	4771.4	5141.4
Q9W2F6	3457.9	3173.5	3699.4	4153.2	3772.3	3924.3	3500.7	4019.8	3341.5	3782.5
Q9VI65	14529.0	16707.0	16632.0	17241.0	16566.0	15807.0	16278.0	16700.0	15230.0	16815.0
Q9VI64	125420.0	134870.0	139710.0	135910.0	136050.0	132720.0	131440.0	134750.0	127050.0	124840.0
A1ZBK7	3055.8	3047.9	2906.5	2863.2	2535.2	2503.9	3144.5	2630.9	2263.0	2662.8
Q9VYW3	584.87	463.17	427.27	525.27	605.91	661.61	568.05	718.56	571.76	706.34
Q9VQG0	2595.9	2570.1	2546.6	2962.1	2514.9	2093.9	2463.0	2400.3	2221.7	2482.4
Q9VQG1	21961.0	24208.0	26040.0	24043.0	25952.0	24591.0	25385.0	26056.0	24343.0	26229.0
Q9VYW4	37500.0	38533.0	40167.0	40769.0	42481.0	40775.0	40792.0	41409.0	39726.0	41003.0
Q9VYW6	23621.0	24080.0	25572.0	25526.0	26711.0	26384.0	24922.0	27294.0	26290.0	25590.0
P18459	123760.0	130790.0	135260.0	136420.0	137500.0	132130.0	130250.0	133600.0	126750.0	135070.0
Q9W2G9	22155.0	23796.0	24156.0	24790.0	25490.0	23812.0	23244.0	25553.0	23744.0	23714.0
P17133	58297.0	62689.0	66242.0	66106.0	69206.0	64072.0	65617.0	67114.0	63549.0	64608.0
Q9VQG4	99310.0	110280.0	113790.0	114320.0	118750.0	114900.0	121730.0	124980.0	117190.0	121260.0
Q9VHV3	4282.2	5332.5	5133.1	4499.2	5000.5	4900.2	4355.9	5024.6	4485.7	4378.9
Q9VHV6	2535.1	2943.4	3085.0	3524.7	3438.8	3361.2	3026.7	3054.3	2906.2	2769.8
Q9VHV5	39541.0	42647.0	45800.0	44489.0	46726.0	43631.0	44121.0	46174.0	44765.0	44473.0
Q9VI75	243320.0	251930.0	275950.0	270420.0	271920.0	257290.0	264610.0	263730.0	257410.0	260520.0
Q7KUC2	87955.0	88190.0	95268.0	98725.0	91184.0	92810.0	90970.0	91655.0	88642.0	92493.0
Q9VHV9	11094.0	11299.0	12232.0	13138.0	13201.0	12892.0	12595.0	14108.0	12223.0	13259.0
Q7KUA4	92328.0	99543.0	103880.0	102110.0	103460.0	100740.0	100180.0	102230.0	98329.0	101000.0
A1ZBL9	133550.0	137480.0	144870.0	143090.0	148450.0	145750.0	146000.0	146940.0	141830.0	145800.0
M9ND00	606040.0	623140.0	680790.0	647480.0	673360.0	647610.0	655030.0	669360.0	626070.0	638520.0
Q7KM15	59638.0	60713.0	63465.0	62844.0	68108.0	66284.0	65837.0	65949.0	62553.0	62977.0
Q9VYX8	13825.0	12875.0	13319.0	13265.0	12805.0	12718.0	12953.0	13620.0	11996.0	12136.0
Q9VHW4	7923.5	8860.9	11103.0	9158.9	9094.3	5828.5	7368.5	9654.8	8067.8	7533.4
Q9VHW1	4136.2	3764.4	4242.5	3485.0	3900.7	3478.2	3171.6	3351.3	3397.8	3416.7
Q9W2H8	408760.0	419110.0	454960.0	466360.0	466770.0	446430.0	458580.0	472690.0	439310.0	451810.0
A1ZBM2	27248.0	26842.0	28761.0	29590.0	31984.0	30676.0	30438.0	31382.0	28026.0	28796.0
Q9VHW5	3271.4	3445.2	3181.7	3352.4	3421.6	3190.2	3490.7	3161.8	2743.4	3134.1
Q8MLN7	6740.8	7297.8	7302.8	7726.8	8079.0	7965.1	7912.4	8178.6	7531.8	8454.1
A1Z9X0	32686.0	34294.0	34948.0	35162.0	35699.0	33264.0	35405.0	34921.0	33104.0	34531.0
Q9VI09	74898.0	76041.0	83527.0	84343.0	82747.0	79545.0	79604.0	84486.0	77329.0	79785.0
Q9VZ23	107670.0	114830.0	120270.0	125840.0	128650.0	123090.0	125940.0	127960.0	120930.0	123510.0
Q9VZ24	113580.0	115150.0	126130.0	126560.0	121220.0	116840.0	114880.0	118400.0	111230.0	113930.0
Q9NII1	18791.0	18895.0	19378.0	19362.0	21985.0	20568.0	19632.0	19439.0	19562.0	18635.0
Q9VYQ5	7447.0	7298.2	8358.9	7813.4	8286.9	8088.2	7931.3	7668.0	7479.7	7602.7
Q7KLW9	61421.0	67685.0	70776.0	68546.0	70011.0	68634.0	65994.0	68529.0	66043.0	64327.0
Q9VZ20	79418.0	82185.0	85847.0	82228.0	87082.0	85679.0	83059.0	85843.0	81506.0	83842.0
P10552	15850.0	15841.0	17578.0	16926.0	18260.0	17315.0	17457.0	17258.0	16509.0	17306.0
Q7JZV0	7697.9	7945.2	8825.3	8519.6	11123.0	10355.0	10221.0	10644.0	9570.8	9779.6
Q9V7N5	394550.0	410740.0	429310.0	437090.0	422860.0	417270.0	419550.0	427160.0	403580.0	410710.0
Q9VYQ7	18778.0	19278.0	21157.0	21377.0	21135.0	21111.0	20495.0	20519.0	19528.0	19468.0
Q9VYQ8	190000.0	200900.0	215100.0	217460.0	218640.0	213650.0	216710.0	214460.0	205710.0	210270.0
Q9VYQ9	8529.8	8553.7	9222.4	8619.9	9503.3	9926.6	9227.2	9691.8	8827.2	9067.5
Q9VHP0	143580.0	153710.0	163660.0	156270.0	164560.0	153020.0	158230.0	162060.0	149990.0	151970.0
Q9VI10	44656.0	45238.0	47033.0	48833.0	48942.0	47420.0	47685.0	48646.0	45169.0	48561.0
E1JIY8	4212.9	4345.7	4346.5	4821.1	4292.5	3980.4	4008.9	4270.8	3973.2	3996.2
Q6IDH2	1893.6	1420.3	2003.8	1599.5	1735.7	1801.8	1695.5	1848.9	1577.7	1921.6
Q9VI15	820.92	1018.5	838.19	1260.5	1249.1	985.04	1073.6	1062.5	1040.5	1057.3
A0A0B4LH29	75907.0	79666.0	85416.0	82863.0	85732.0	75276.0	77734.0	85355.0	76125.0	80556.0
A1ZBJ2	302450.0	309440.0	326690.0	334060.0	339490.0	341140.0	343470.0	343380.0	325680.0	342750.0
Q7KLV9	158470.0	162980.0	177460.0	176750.0	181900.0	176250.0	179160.0	181150.0	174320.0	174900.0
Q9VYR4	41054.0	42354.0	44841.0	43419.0	44085.0	42823.0	42091.0	44040.0	41337.0	41624.0
Q9VZ34	9197.7	10894.0	11424.0	11631.0	11896.0	11332.0	12797.0	14336.0	12815.0	14310.0
Q9VZ35	2264.9	2114.5	2023.7	1613.1	2379.2	2793.9	1843.2	2173.7	2624.3	2649.4
P91941	123470.0	135220.0	141120.0	142580.0	148780.0	144460.0	140490.0	150470.0	138060.0	137590.0
Q06849	13612.0	13226.0	14661.0	14219.0	14404.0	13866.0	13397.0	14986.0	14751.0	15105.0
P47825	29374.0	32053.0	35551.0	35759.0	31566.0	32491.0	31440.0	31562.0	30561.0	30957.0
Q9U4L6	26650.0	30596.0	30234.0	31239.0	33839.0	32729.0	31419.0	34298.0	30660.0	31788.0
Q9VZ37	7570.1	8084.9	8837.4	8568.3	8201.7	8489.6	8121.4	7682.5	8182.3	8610.3
Q9VZ38	8394.0	8264.0	8990.0	9073.4	9376.4	9682.2	8819.4	8426.8	8787.1	9470.8
E1JIZ4	454630.0	469880.0	504250.0	499650.0	507500.0	486660.0	496230.0	506500.0	475250.0	492750.0
Q9VYR9	11369.0	12008.0	13732.0	13329.0	12956.0	12203.0	12482.0	13694.0	11308.0	12148.0
Q8MLT4	103570.0	103610.0	112560.0	109670.0	115620.0	111990.0	114180.0	111930.0	110160.0	107870.0
P08255	35678.0	36875.0	41819.0	38823.0	40131.0	38098.0	38342.0	39777.0	36733.0	38763.0
Q94547	4354.5	4034.9	4483.3	4734.2	3703.7	3991.0	3986.2	3588.6	3581.4	3683.4
Q9VHQ0	11422.0	10136.0	10777.0	10355.0	11350.0	11308.0	11167.0	11047.0	10709.0	10081.0
Q9VI20	4598.1	3948.0	2782.3	2658.2	2175.4	2376.3	2563.2	2307.9	4232.1	5807.4
Q9VI25	25738.0	25772.0	27245.0	27342.0	27972.0	27261.0	28076.0	28008.0	27960.0	28498.0
Q9VHQ5	15000.0	14945.0	15064.0	15407.0	14694.0	15270.0	14975.0	14754.0	15122.0	14725.0
Q94545	12178.0	13367.0	13152.0	13646.0	12503.0	13139.0	13135.0	12816.0	12089.0	13216.0
Q9VI24	3542.9	2948.9	3111.4	3533.9	3613.3	3267.6	3248.6	3402.0	3134.8	3209.6
Q94546	4355.1	4924.9	4633.7	4961.9	4822.6	4776.1	4740.2	5533.6	4466.0	5359.7
Q9VYS5	17586.0	20980.0	21111.0	20658.0	21336.0	20932.0	21357.0	21806.0	20568.0	20491.0
Q9VZ40	3489.5	3462.4	3817.5	3731.9	3956.3	3754.4	3980.1	3721.2	3951.5	3846.0
P35832	15636.0	15696.0	17642.0	17143.0	17267.0	16249.0	18234.0	17053.0	16407.0	16384.0
Q9VYS2	26300.0	25986.0	27326.0	27449.0	28258.0	27299.0	26547.0	27542.0	25899.0	26859.0
Q9V813	128710.0	133300.0	141360.0	141310.0	144050.0	139510.0	139160.0	144390.0	138590.0	138100.0
Q9VYS3	4750.1	5429.4	4910.2	5504.9	5299.6	4907.7	5189.6	5820.6	5164.3	4884.1
Q9Y091	4105.1	3876.8	4200.4	3798.9	4495.6	4128.4	3823.4	3901.5	3823.5	3664.2
Q8MLS2	50818.0	52439.0	59031.0	59614.0	61677.0	59631.0	59375.0	60121.0	57297.0	57709.0
Q9VQC0	50341.0	49648.0	54393.0	52402.0	54926.0	52985.0	53200.0	52459.0	52871.0	53185.0
Q9VZ49	155800.0	159130.0	165390.0	160640.0	169760.0	164430.0	165300.0	165650.0	161040.0	160790.0
Q8MLS1	55552.0	58925.0	63980.0	66087.0	66342.0	65044.0	66556.0	69092.0	64666.0	66164.0
Q9VHR2	8727.6	8375.7	9846.0	8918.0	8650.0	9356.2	8741.6	8026.6	8284.2	8429.5
Q7K3D4	81671.0	89425.0	97679.0	92893.0	96632.0	87626.0	90422.0	101070.0	91260.0	87639.0
Q9VHR6	2840.9	3448.8	2766.2	2919.3	3280.0	3091.8	3176.8	3016.5	2895.7	2707.8
Q94533	21460.0	21494.0	23170.0	23522.0	24355.0	23733.0	22868.0	24938.0	23984.0	24974.0
Q9W2C9	21529.0	22470.0	23456.0	22369.0	27103.0	26643.0	26879.0	26286.0	25576.0	26210.0
Q9VHR5	11607.0	12946.0	12988.0	12515.0	13036.0	12372.0	12530.0	12822.0	11971.0	12358.0
Q94535	17856.0	19742.0	18613.0	16801.0	18465.0	18064.0	18566.0	19997.0	17859.0	18171.0
A1ZBH7	10018.0	10701.0	10763.0	11784.0	12042.0	11874.0	10829.0	11754.0	11359.0	12614.0
Q7K3B7	52456.0	53864.0	58261.0	56374.0	55314.0	54119.0	53701.0	54689.0	53170.0	53572.0
Q9VHR8	346290.0	359000.0	382700.0	383480.0	394250.0	386610.0	386930.0	394390.0	371430.0	376990.0
Q9VYT0	54798.0	59246.0	60051.0	61568.0	58262.0	59505.0	58302.0	58980.0	55991.0	58219.0
Q94529	152990.0	160300.0	168080.0	168840.0	172420.0	169250.0	168720.0	169290.0	160670.0	162650.0
A0A0B4LH08	270380.0	280560.0	298460.0	289110.0	290780.0	273160.0	279010.0	287810.0	268470.0	273750.0
Q9VYT5	3611.1	3750.1	3738.4	3217.0	2984.1	3135.5	3222.6	3121.6	3072.1	3011.8
Q9VZ55	4658.1	5334.8	5639.0	5264.6	5315.8	5340.7	4741.4	4768.2	4429.8	4737.0
Q9VYT6	11603.0	11071.0	11831.0	11166.0	11493.0	12106.0	11665.0	11812.0	11690.0	12013.0
Q9VYT8	2104.1	2413.9	2626.1	2369.8	2521.3	2378.4	2318.8	2569.3	2142.7	2463.0
Q9VYT1	2894.0	3212.0	3475.6	3211.9	3319.4	2918.8	3028.2	3031.0	2995.4	2470.8
A1Z9W2	3403.2	3526.9	3665.7	4020.3	4452.1	4572.4	4263.7	4039.2	4285.7	4384.5
Q9VYT4	8002.6	8124.9	9047.9	8513.9	8532.7	9341.0	9202.9	9286.7	8899.2	9365.9
Q9W2D6	51580.0	56572.0	60668.0	61058.0	64042.0	62388.0	61182.0	64716.0	57321.0	61163.0
Q8IQG9	48456.0	49684.0	53895.0	53918.0	53552.0	51691.0	51733.0	52874.0	48189.0	50080.0
Q9VQD8	39047.0	38323.0	39523.0	41433.0	40761.0	40990.0	38336.0	39832.0	38468.0	38886.0
Q9VQD2	2437.3	2907.9	2199.8	2557.4	2923.0	2525.6	2444.3	2824.1	2595.9	2575.8
Q26416	9932.5	10655.0	11495.0	11213.0	12979.0	12278.0	11953.0	12256.0	12826.0	12237.0
Q94526	9136.5	9670.7	10195.0	9437.5	10816.0	9996.6	10552.0	10195.0	9136.0	10034.0
Q7JRC0	12821.0	11965.0	14710.0	14093.0	13628.0	13880.0	13510.0	13655.0	12867.0	12799.0
Q94527	9942.9	10327.0	10184.0	11488.0	9910.6	9920.6	10274.0	10854.0	9723.4	9730.6
Q94521	93186.0	100190.0	108520.0	108060.0	106880.0	103880.0	105960.0	106120.0	101890.0	104280.0
Q9VHS8	152550.0	159610.0	173150.0	172310.0	174180.0	166230.0	169810.0	175250.0	167720.0	173370.0
Q9W2D9	45652.0	47379.0	51496.0	51459.0	53972.0	51858.0	51276.0	55174.0	50179.0	51300.0
Q7JRC3	93975.0	97342.0	105870.0	107150.0	113440.0	107760.0	112130.0	112130.0	105550.0	113980.0
Q94522	321330.0	334380.0	377860.0	380180.0	390670.0	390410.0	395520.0	385880.0	370180.0	395270.0
Q94523	428350.0	426320.0	464320.0	451000.0	487700.0	468220.0	472310.0	477390.0	457700.0	468860.0
Q9VHS6	4240.9	3970.1	4566.2	4013.9	4198.4	3813.0	4309.6	4777.9	4598.7	4180.1
Q94524	28099.0	27842.0	29734.0	28673.0	30669.0	29804.0	28711.0	29709.0	27661.0	28880.0
Q9W0Y8	19964.0	21760.0	23450.0	22109.0	22147.0	21034.0	20445.0	22082.0	20886.0	21389.0
Q7K1V1	2168.8	2542.7	2631.8	2506.8	2489.7	1768.1	2132.1	2507.9	1726.2	2155.8
Q9VGI4	11690.0	12697.0	13472.0	11210.0	13232.0	12219.0	12851.0	13118.0	12332.0	12594.0
Q7K274	107090.0	119590.0	124090.0	123310.0	124220.0	120960.0	122500.0	126320.0	122160.0	123590.0
Q7K1V5	9931.8	10423.0	10290.0	9859.0	10276.0	10629.0	10334.0	10187.0	9893.7	10496.0
A0AQH0	32871.0	33742.0	36637.0	35626.0	36843.0	35206.0	37260.0	35680.0	34100.0	34319.0
Q9VXK0	67691.0	69717.0	73467.0	77967.0	76332.0	75096.0	76419.0	79241.0	73683.0	78544.0
Q7YU24	84612.0	85711.0	93290.0	94247.0	97128.0	95514.0	93809.0	97232.0	90351.0	95490.0
E1JJG7	589.28	699.14	491.82	456.4	589.47	494.27	505.76	546.67	324.36	298.29
Q9VXK6	41881.0	45354.0	46440.0	48839.0	50053.0	47746.0	46407.0	49008.0	44841.0	46441.0
