A1Z9I0	145990.0	148870.0	169900.0	167300.0	147550.0	135760.0	128730.0
Q7JR49	42716.0	42865.0	47381.0	47008.0	42577.0	42833.0	43065.0
Q6WV20	3428.2	3485.9	3546.0	4010.9	3418.8	3095.7	3126.5
A1Z9I6	4459.6	3736.4	4445.3	4551.4	4399.7	3957.1	3732.3
Q8IPX7	13023.0	13495.0	14489.0	14249.0	13258.0	13419.0	12813.0
Q9VYB2	7489.9	7512.1	8012.3	8399.5	7455.4	7231.6	7477.5
Q9VPQ3	33544.0	35830.0	38882.0	40278.0	37143.0	36170.0	34961.0
Q9VPQ4	63367.0	58928.0	69309.0	64848.0	54647.0	43996.0	40119.0
Q9W1Q4	27614.0	27377.0	31362.0	29440.0	28919.0	29837.0	28641.0
Q9W225	7815.1	7750.6	9457.1	9715.7	8294.3	8308.8	8293.1
O97159	124950.0	129940.0	143870.0	146680.0	128690.0	130030.0	129310.0
Q9VQ26	35358.0	34294.0	39039.0	40690.0	36533.0	35704.0	35713.0
Q9VHA1	121610.0	127340.0	141030.0	141260.0	121340.0	136560.0	132120.0
Q9VHA0	52841.0	54320.0	52263.0	50531.0	48610.0	44514.0	51336.0
P15425	25678.0	27709.0	28552.0	30181.0	26144.0	26195.0	27341.0
Q7JQR3	121630.0	124910.0	139660.0	135550.0	125060.0	119270.0	121780.0
Q9VPQ7	38705.0	41359.0	45715.0	45490.0	38886.0	37753.0	40939.0
Q9W227	375360.0	385200.0	422770.0	429160.0	372690.0	365770.0	357990.0
Q9VHA5	9207.9	8044.3	8818.4	10049.0	8650.3	9604.2	9233.6
Q9W228	10416.0	11529.0	11931.0	13248.0	12615.0	11339.0	11036.0
Q9VQ29	97138.0	91667.0	105850.0	104290.0	92166.0	99424.0	104870.0
Q9W229	150960.0	158200.0	162730.0	170840.0	150020.0	150750.0	146430.0
Q9VHA8	73049.0	76101.0	82353.0	86022.0	74792.0	77678.0	77155.0
A1ZB72	25854.0	28372.0	30099.0	31044.0	27412.0	37194.0	34683.0
A1ZB71	50051.0	56245.0	58930.0	58236.0	49648.0	54902.0	58549.0
Q7KLE5	276810.0	291730.0	301750.0	307910.0	270170.0	271800.0	275480.0
Q8IQ80	43333.0	44463.0	47349.0	48121.0	43468.0	53935.0	59446.0
Q8IPW1	84079.0	89167.0	93505.0	97855.0	86328.0	83432.0	84117.0
Q9VPR4	2887.6	3049.4	3818.9	3771.1	3342.7	3038.8	2999.7
Q9VQ34	7465.0	8931.1	8844.6	9260.1	8875.9	9159.8	8760.8
Q9W1R5	1002.3	1210.7	1168.6	894.32	868.98	992.79	1044.1
Q9VQ35	6840.3	7112.9	7046.1	7791.1	6603.1	6637.1	6213.1
Q9W236	39934.0	42753.0	44352.0	45452.0	40464.0	39239.0	40235.0
Q9VQ37	4235.9	4692.2	5002.8	5540.3	4849.2	4945.6	5176.4
Q9W237	242480.0	259080.0	271010.0	274340.0	242330.0	250160.0	256550.0
Q9VPR7	32221.0	33574.0	35958.0	37290.0	31917.0	32473.0	31275.0
Q9W1R0	16129.0	16776.0	19261.0	19203.0	16929.0	19068.0	17538.0
Q9W230	6375.8	6814.1	7689.6	7812.0	7327.0	6424.0	6961.9
Q9VYC9	4684.4	4395.2	4989.9	5156.5	4699.2	5099.9	4520.3
Q9W1R1	10011.0	10162.0	10167.0	10646.0	10582.0	13824.0	12463.0
Q9VPR2	39052.0	39200.0	40766.0	40813.0	37816.0	40145.0	39502.0
Q9W232	49297.0	54880.0	52815.0	56012.0	50703.0	35709.0	34360.0
Q7JZB1	64291.0	66770.0	69604.0	71742.0	65232.0	67216.0	67403.0
Q9VPR3	7191.7	7372.8	7815.9	8293.0	6941.7	7118.7	6777.4
Q9W1R3	188740.0	190390.0	207870.0	218060.0	195140.0	202480.0	195750.0
Q9VHB3	6498.5	7630.6	7471.6	8667.4	7108.4	6896.6	5910.0
Q7JZB4	22725.0	22584.0	24868.0	25328.0	23652.0	24372.0	23602.0
Q9VHB1	2978.7	2808.7	3455.5	3153.8	2567.4	5058.9	5234.8
Q9VHB5	78375.0	80840.0	87236.0	91529.0	80638.0	81826.0	81492.0
O77460	285830.0	299360.0	328160.0	337060.0	293220.0	314620.0	302910.0
A1ZB86	3630.4	3373.1	3500.4	3887.1	3542.9	3692.8	3709.5
Q9VHB8	120180.0	123600.0	131340.0	130650.0	119510.0	131610.0	134910.0
O97172	13875.0	15327.0	16180.0	17090.0	15715.0	16008.0	15679.0
Q7K2Q8	5865.0	6234.6	6010.0	6274.9	6103.3	5533.2	5830.4
A1ZAW0	51150.0	52597.0	55646.0	59211.0	54326.0	55820.0	55999.0
Q8IQ70	71654.0	73400.0	78487.0	81617.0	72063.0	74375.0	74069.0
Q9VYD5	3967.1	4132.2	4155.6	4637.0	3856.4	5111.3	5314.3
Q9VYD7	45842.0	47017.0	48839.0	52273.0	44928.0	48469.0	47119.0
Q8IQ73	6247.0	6310.5	6894.2	7697.1	6385.7	7127.4	7235.3
P83548	6150.0	5584.7	6283.6	5966.0	5546.9	3842.6	3414.4
Q6XPX3	4420.7	4278.7	4619.0	4620.6	4020.6	4865.6	4625.8
Q9VQM0	9471.4	9137.8	9197.0	9896.3	9637.7	9591.0	9132.7
Q9W2M0	93993.0	94237.0	104650.0	107800.0	96305.0	98175.0	96089.0
Q8IR04	59173.0	62490.0	66091.0	69221.0	62824.0	60265.0	59585.0
Q9W2M8	14062.0	14307.0	15729.0	15582.0	15111.0	13961.0	12950.0
Q9W2M9	5306.4	5358.6	6129.9	6094.3	5874.7	6130.6	6110.1
Q9W2M2	323530.0	338870.0	364760.0	363690.0	315670.0	313220.0	311720.0
O97059	21550.0	21091.0	25961.0	24034.0	20198.0	16383.0	17984.0
Q9W2M4	194110.0	199780.0	228940.0	225000.0	200990.0	177090.0	171790.0
Q8MLY8	206550.0	246060.0	248340.0	242130.0	219360.0	208990.0	232080.0
P51905	7048.0	7644.3	7546.0	8184.9	7128.1	7329.9	7568.6
Q9NIV1	3465.5	3414.9	4218.9	3982.4	3288.2	3562.1	3456.2
Q9W2N0	59586.0	62042.0	68151.0	69388.0	61673.0	61905.0	60777.0
P80455	165980.0	175460.0	182130.0	191080.0	172070.0	173940.0	176680.0
O97066	55821.0	56532.0	66988.0	63798.0	70333.0	65100.0	61323.0
O97064	13215.0	15197.0	13891.0	16820.0	14236.0	13049.0	11941.0
Q9VQN9	1436.8	1676.4	1769.4	1891.0	1560.7	1350.5	1232.7
O97069	7621.6	7841.9	8191.0	8617.9	8203.3	8961.5	9058.5
Q9W2N4	39427.0	38922.0	40198.0	42523.0	39927.0	34990.0	34544.0
Q9W2N5	20775.0	21575.0	23210.0	23800.0	21412.0	22091.0	21934.0
O97067	54622.0	58751.0	62176.0	64478.0	56979.0	58847.0	58611.0
E1JJ71	130980.0	132680.0	141220.0	145940.0	127000.0	126330.0	121690.0
P54195	19247.0	21430.0	21895.0	23059.0	20317.0	19223.0	20929.0
P54193	19874.0	21387.0	23651.0	24913.0	21981.0	21612.0	24091.0
P54192	537760.0	537390.0	630620.0	609790.0	558700.0	625650.0	605220.0
B7Z058	9472.4	10917.0	10553.0	11244.0	9982.8	9869.1	9634.5
A1ZBW7	9530.0	11343.0	10128.0	12341.0	9953.4	9549.9	9689.8
B7Z028	21201.0	22158.0	24694.0	24096.0	22625.0	22071.0	23657.0
O18373	151510.0	153520.0	168350.0	169780.0	148170.0	145620.0	141030.0
Q9W302	1275.0	1787.7	1889.2	1918.4	1709.4	2619.7	2515.3
Q9W303	364710.0	379590.0	399080.0	391670.0	348750.0	380660.0	361790.0
P13607	3265900.0	3431700.0	3748400.0	3884600.0	3418500.0	3291800.0	3118500.0
A0A0B4LGD3	719290.0	736790.0	810800.0	809760.0	719000.0	715180.0	706310.0
Q9W308	14647.0	14282.0	16589.0	17825.0	15075.0	14333.0	13974.0
Q9W309	88450.0	91222.0	102270.0	111470.0	95705.0	85210.0	85444.0
Q4V5A5	10149.0	8763.5	10682.0	10661.0	9988.6	11178.0	9257.2
Q8IQM9	9523.6	10993.0	11173.0	10935.0	9663.6	9679.6	10183.0
P30189	70133.0	76300.0	79838.0	81025.0	73714.0	73712.0	76044.0
Q9W306	138750.0	145250.0	160110.0	157150.0	134960.0	188490.0	184970.0
Q9VR07	47940.0	46262.0	55596.0	53757.0	51574.0	49716.0	48610.0
Q8MLW4	105990.0	114370.0	122080.0	123510.0	111130.0	105140.0	106150.0
E1JIW3	7689.5	6968.6	5792.3	6158.4	6251.6	10220.0	11346.0
Q7K3H0	72411.0	72179.0	80628.0	82388.0	74455.0	75514.0	73890.0
P08266	108590.0	110390.0	121620.0	121870.0	111530.0	110750.0	109070.0
Q7JRH5	7662.7	8059.6	8300.6	8116.3	7917.0	7606.5	7472.3
Q9VZA4	106540.0	110680.0	118160.0	121120.0	105790.0	103430.0	103420.0
D3DML7	88646.0	97996.0	102610.0	105320.0	91596.0	88016.0	88882.0
A1ZBT5	13183.0	13924.0	15477.0	15986.0	14711.0	13612.0	13803.0
A0A0U1RVK6	110480.0	119580.0	131840.0	125100.0	113510.0	144350.0	145610.0
Q7KLX3	63969.0	65991.0	71497.0	73208.0	64328.0	70049.0	70140.0
Q9W314	22775.0	24438.0	24961.0	25572.0	24048.0	23047.0	20576.0
O18388	63119.0	65010.0	70692.0	71236.0	66431.0	65273.0	65286.0
D3DML3	120100.0	126500.0	133780.0	136110.0	119320.0	116530.0	115930.0
Q9W2P5	16068.0	17830.0	18570.0	19285.0	16047.0	16596.0	15470.0
O18381	3135.7	3397.1	3329.3	3970.5	2845.2	3814.5	3195.6
Q7JZW0	69827.0	70276.0	77047.0	78554.0	70832.0	73499.0	71713.0
Q8MLV1	34016.0	34815.0	37822.0	37374.0	34853.0	33688.0	35186.0
Q02427	88540.0	90373.0	98824.0	101140.0	92191.0	92595.0	94666.0
Q7JZW2	59877.0	63141.0	67460.0	66724.0	60614.0	63360.0	68663.0
E1JIX4	6515.9	7851.1	7643.8	8296.2	7077.2	7821.2	7655.6
Q9VA02	154900.0	160390.0	176920.0	175640.0	158540.0	158870.0	153480.0
B7Z031	3898.2	5514.3	5190.9	5372.9	4367.3	4204.0	4755.3
Q9VA06	7591.4	8902.5	9414.7	9880.7	8286.2	7993.3	7802.1
A1ZBU8	215540.0	223050.0	235980.0	227410.0	200040.0	171010.0	180510.0
Q7K3G5	27799.0	26550.0	30589.0	30974.0	28419.0	27726.0	27539.0
A1ZBU5	7433.0	7899.1	8442.9	9407.4	7869.7	6160.8	6116.8
Q9VA09	143490.0	153840.0	160820.0	164750.0	143750.0	137200.0	140040.0
Q9VYY2	73976.0	72033.0	82768.0	81570.0	70742.0	74317.0	72525.0
Q8IQS4	598.45	749.9	816.33	846.57	773.05	934.26	543.7
Q8IR45	14724.0	15916.0	16309.0	17472.0	15969.0	15720.0	14643.0
Q8IQS5	145320.0	151970.0	161610.0	168110.0	149790.0	159600.0	156910.0
Q9VYY4	27971.0	28731.0	31751.0	31925.0	27585.0	29978.0	27962.0
Q8IR46	6386.1	6928.7	7142.1	8458.9	7219.7	7417.4	7143.3
A0A0B4LGJ9	78370.0	78797.0	90430.0	88645.0	79558.0	80858.0	80418.0
Q9W2I2	17972.0	18208.0	19649.0	20442.0	18153.0	20811.0	20855.0
Q03751	104700.0	116950.0	113780.0	121470.0	108260.0	106140.0	105580.0
Q9VQI5	18057.0	17896.0	20502.0	22227.0	19968.0	22772.0	21417.0
Q9VYY7	21549.0	21651.0	24081.0	25728.0	21765.0	21424.0	21185.0
Q9VYY8	17736.0	18833.0	17728.0	16165.0	14782.0	14691.0	18138.0
Q9W2I0	23349.0	24017.0	24673.0	27017.0	23677.0	25058.0	24619.0
Q868Z9	666060.0	699690.0	748260.0	748430.0	672220.0	642800.0	651120.0
Q9VYY9	28312.0	28403.0	31580.0	31597.0	28317.0	26832.0	28815.0
A1ZBR1	110540.0	117600.0	125990.0	123840.0	112070.0	85167.0	86079.0
Q7JRN6	47226.0	49509.0	52102.0	49544.0	45781.0	46183.0	44674.0
Q9VQI6	23887.0	25744.0	28015.0	28020.0	24148.0	26926.0	26463.0
Q9VHX4	410050.0	432020.0	465650.0	470480.0	410070.0	472050.0	472090.0
Q9VQI7	98674.0	102920.0	113020.0	121700.0	105640.0	107200.0	100470.0
Q7K3N4	138770.0	147080.0	156690.0	161890.0	143490.0	147940.0	147000.0
Q7KUQ6	98690.0	97790.0	108450.0	114300.0	100800.0	100480.0	99220.0
Q7KV26	14081.0	14640.0	15342.0	15041.0	14393.0	15491.0	13579.0
Q9VHX2	580.52	484.48	734.32	560.53	553.67	790.63	518.87
B7Z002	124800.0	127920.0	137380.0	140030.0	127990.0	126540.0	127170.0
A1ZBR2	38458.0	41462.0	41712.0	42693.0	37528.0	33222.0	32450.0
Q9W2J3	35379.0	39728.0	38954.0	42021.0	39092.0	29835.0	29732.0
P13677	700700.0	755890.0	795920.0	809180.0	726560.0	713570.0	692670.0
P13678	236190.0	245940.0	267170.0	272890.0	241640.0	234920.0	233170.0
Q9VQJ6	43408.0	44572.0	47931.0	51477.0	46598.0	46585.0	43713.0
P33270	75173.0	79872.0	83152.0	86608.0	74857.0	50247.0	48359.0
Q9VQJ7	843.65	864.32	1105.3	1276.3	1026.3	1093.5	940.46
Q9VQJ8	8719.1	8312.0	8967.7	10324.0	9609.2	9079.0	8711.0
Q7JRM9	10820.0	10352.0	11659.0	12005.0	11609.0	10554.0	10748.0
E1JIR1	29525.0	31158.0	33096.0	33552.0	30968.0	31271.0	31211.0
P00334	475780.0	520900.0	557090.0	584200.0	486190.0	588350.0	580030.0
Q9VHY7	19005.0	19991.0	20253.0	21546.0	20497.0	19779.0	17187.0
A1ZBS3	19384.0	19838.0	22352.0	21836.0	19737.0	21622.0	19319.0
M9PIG4	121720.0	130250.0	136650.0	142300.0	127840.0	132840.0	133700.0
Q8IR23	42753.0	43887.0	49279.0	49429.0	44465.0	43193.0	42989.0
O18335	229630.0	234950.0	255030.0	255710.0	225280.0	221110.0	229550.0
O18334	115950.0	115520.0	123290.0	122800.0	111500.0	110830.0	118140.0
O18333	184780.0	188380.0	199980.0	207020.0	180500.0	183440.0	181570.0
O18332	234600.0	247270.0	264780.0	268290.0	239730.0	248440.0	253600.0
A0A0B4LGH8	138870.0	146920.0	159430.0	159420.0	144670.0	130620.0	138940.0
Q9W2K2	20687.0	24389.0	22355.0	28575.0	22805.0	23637.0	23701.0
Q9VQK8	612.85	584.69	636.55	664.77	577.12	598.3	591.79
Q03720	5478.0	7388.1	6489.6	7494.7	5638.6	6104.7	5663.7
Q9VHZ5	165980.0	171590.0	189600.0	195970.0	175900.0	179110.0	169590.0
Q9V7Y2	314270.0	344190.0	362480.0	374710.0	317810.0	340890.0	346300.0
Q9W2L6	492300.0	510950.0	562090.0	567690.0	479630.0	488920.0	483730.0
Q09024	2971.8	3557.0	3416.0	3364.5	2781.1	3079.4	3061.9
Q8MLZ7	81420.0	83330.0	87608.0	90618.0	82776.0	81009.0	74175.0
O18338	111500.0	118970.0	123090.0	129280.0	113890.0	115220.0	112050.0
E1JJ52	7764.6	7319.5	7624.0	8015.6	8338.8	9251.2	8892.6
A1ZBQ4	72113.0	71807.0	79529.0	79918.0	68852.0	61702.0	56309.0
E1JIT7	41774.0	45975.0	47159.0	49183.0	45591.0	42942.0	42146.0
Q7KUD4	94313.0	103730.0	109240.0	114520.0	99194.0	104220.0	102690.0
Q9VZ60	23773.0	27197.0	27849.0	30403.0	26853.0	25293.0	25701.0
Q7KUD5	16852.0	16508.0	19231.0	19835.0	17396.0	18745.0	17162.0
Q94518	77020.0	78082.0	83382.0	86384.0	74920.0	80048.0	77753.0
Q6IDD9	19068.0	18616.0	19707.0	21972.0	20316.0	19623.0	19480.0
Q9VZ66	15905.0	15516.0	16830.0	17529.0	15546.0	15365.0	14332.0
Q8IQG1	40351.0	44670.0	47176.0	46168.0	41815.0	41216.0	41040.0
Q9VQE0	325710.0	341030.0	369240.0	378900.0	337680.0	336900.0	338730.0
Q9V831	8006.3	7775.6	8411.3	8985.9	7007.1	7892.0	7745.6
Q9VYU9	56641.0	54931.0	57029.0	55052.0	49828.0	55326.0	60378.0
X4YX01	20574.0	19947.0	21115.0	19822.0	19191.0	17305.0	19547.0
P18489	32006.0	34845.0	36603.0	36638.0	31737.0	33990.0	36923.0
Q9VZ64	119770.0	122560.0	134730.0	136270.0	119930.0	127740.0	128310.0
Q9W2E7	98044.0	99253.0	110860.0	114740.0	100600.0	106080.0	100820.0
Q8MLQ0	26943.0	28272.0	29922.0	31054.0	26154.0	25322.0	26100.0
Q8MM24	38648.0	45271.0	41875.0	50784.0	41063.0	46893.0	43513.0
Q9VHT5	36180.0	38756.0	39183.0	41084.0	36485.0	37529.0	35624.0
Q9VHT3	52017.0	53506.0	56689.0	62300.0	54756.0	56481.0	53454.0
Q9VI53	75496.0	78815.0	85536.0	86464.0	77046.0	82240.0	82189.0
Q94517	49092.0	53034.0	56864.0	61199.0	54066.0	53565.0	52483.0
Q9VHT2	19693.0	19949.0	22429.0	22801.0	20814.0	21708.0	20335.0
Q7JRB2	14211.0	15842.0	15146.0	17257.0	15672.0	15130.0	15799.0
Q9VI57	31761.0	30427.0	34220.0	34827.0	31333.0	30974.0	30452.0
Q9VI56	95889.0	99027.0	107090.0	107950.0	91016.0	96333.0	94918.0
A0A0B4LGM5	134260.0	133060.0	140350.0	146180.0	132100.0	136680.0	142450.0
Q9VZ71	55800.0	57700.0	67320.0	66347.0	60283.0	57871.0	59510.0
Q9V7S5	35013.0	38433.0	35223.0	39758.0	34143.0	34291.0	34246.0
Q9VYV9	1447.2	1566.3	1567.5	1640.9	1534.8	1729.4	1735.0
Q9W2F2	32727.0	34431.0	37363.0	36762.0	31999.0	37081.0	37332.0
Q9VYV3	342180.0	352410.0	374760.0	392720.0	346780.0	358480.0	345180.0
Q9VYV4	17297.0	19294.0	19871.0	20574.0	17431.0	17121.0	17579.0
Q9VYV5	20727.0	22078.0	22255.0	25152.0	20794.0	22497.0	22093.0
Q9VYV6	75051.0	78130.0	82998.0	84218.0	74642.0	73565.0	75084.0
Q9VQF7	120080.0	119940.0	136910.0	133230.0	117600.0	112430.0	120400.0
Q9W2F3	4661.2	4584.6	5198.2	4828.6	4553.4	4726.0	4186.2
Q9W2F4	12444.0	14546.0	13359.0	14686.0	12830.0	12767.0	12875.0
Q9VQF5	22375.0	21435.0	24864.0	25509.0	21656.0	25390.0	23403.0
Q9W2F6	11165.0	11891.0	13357.0	13201.0	11021.0	12436.0	12195.0
Q9VI65	3386.2	3427.0	3829.6	3805.6	3379.5	3824.7	2987.5
Q9VI64	87139.0	92599.0	98735.0	103800.0	91204.0	90096.0	87330.0
Q6IDE2	1998.2	1842.5	2126.0	1811.4	2349.1	2105.2	2188.2
A1ZBK7	11753.0	12864.0	13013.0	13570.0	12111.0	11738.0	12077.0
Q7KUB3	2447.8	2976.6	2879.7	3256.7	2664.1	2185.9	2425.5
Q9VYW3	242.66	291.89	466.54	300.88	212.61	267.21	359.73
Q9VQG1	43362.0	46184.0	48819.0	51846.0	46338.0	47265.0	45202.0
Q9VYW4	37803.0	40629.0	43321.0	43577.0	38992.0	39031.0	39354.0
Q9VYW6	34861.0	37563.0	39825.0	43020.0	35111.0	37088.0	36679.0
P18459	124920.0	132410.0	141910.0	143340.0	126240.0	123730.0	123750.0
Q9W2G9	36668.0	38269.0	41110.0	42797.0	37390.0	38378.0	39017.0
P17133	52354.0	54008.0	60727.0	60437.0	52578.0	52911.0	55894.0
Q9VQG4	109820.0	117570.0	128300.0	133130.0	108550.0	124200.0	137430.0
Q9VHV3	14341.0	13361.0	15148.0	16934.0	15081.0	16749.0	15813.0
Q9VHV5	49006.0	53969.0	57615.0	58597.0	50454.0	51311.0	52584.0
Q9VI75	421620.0	440180.0	484700.0	489610.0	431170.0	437920.0	430360.0
Q7KUC2	126350.0	128770.0	142660.0	145850.0	125580.0	135860.0	128930.0
Q9VHV9	31394.0	32121.0	35907.0	36921.0	34160.0	42446.0	42770.0
Q7KUA4	127690.0	137910.0	147620.0	143400.0	131040.0	131350.0	131950.0
A1ZBL9	206700.0	213380.0	230180.0	238780.0	210790.0	210430.0	210510.0
Q9V7U0	1974.0	2022.4	2247.9	1910.8	2137.3	2267.8	1909.1
Q9NIP6	8218.0	7993.7	8425.2	9097.5	8536.5	8788.4	8275.5
Q9VYX7	6781.1	6589.0	7233.1	6698.1	6522.9	6070.0	6545.8
M9ND00	814880.0	832660.0	910960.0	925580.0	805980.0	845640.0	821780.0
Q7KM15	71129.0	71161.0	79600.0	82507.0	71142.0	76508.0	71588.0
Q9VYX8	26001.0	27036.0	30124.0	30150.0	27424.0	28148.0	28172.0
Q9VHW4	11096.0	11085.0	11959.0	11427.0	10850.0	10246.0	13045.0
Q9VI84	11768.0	13833.0	13948.0	14364.0	13774.0	14614.0	14693.0
Q9VHW1	11845.0	11843.0	13254.0	13093.0	12121.0	10994.0	10837.0
Q9W2H8	714360.0	768510.0	809870.0	806030.0	744490.0	795720.0	806630.0
A1ZBM2	39799.0	42783.0	43586.0	46707.0	41953.0	45043.0	39437.0
Q9VHW5	8660.7	9620.5	9665.1	9827.2	8234.8	9313.7	9351.3
Q8MLN7	7363.9	8049.2	8977.6	8898.4	7658.6	8815.0	8639.8
A1Z9X0	46597.0	47356.0	48532.0	48943.0	44548.0	43680.0	43447.0
Q9VI09	33073.0	34933.0	39802.0	37738.0	34832.0	33085.0	33123.0
Q9VZ23	184830.0	193300.0	200360.0	209870.0	178540.0	183020.0	182220.0
Q9VZ24	184170.0	181790.0	209880.0	205220.0	174710.0	172630.0	171750.0
Q9NII1	4538.0	4388.6	5112.9	5395.0	4425.2	5297.5	4147.4
Q7KLW9	111400.0	116980.0	123950.0	126310.0	110270.0	111930.0	111030.0
Q9VZ20	120080.0	126200.0	137720.0	133870.0	119870.0	121500.0	123760.0
P10552	43574.0	39295.0	44569.0	46074.0	39957.0	41768.0	40347.0
Q9V7N5	534720.0	560460.0	608730.0	620880.0	531780.0	533110.0	540770.0
Q9VYQ7	20919.0	20584.0	22947.0	23881.0	22386.0	21760.0	21402.0
Q9VYQ8	278660.0	292710.0	313230.0	323930.0	292250.0	284100.0	289260.0
Q9VYQ9	7741.9	9226.7	9117.9	9022.1	7629.5	8705.0	9067.4
Q9VHP0	226680.0	238000.0	258670.0	256130.0	225620.0	233620.0	238650.0
Q9VI10	31937.0	31677.0	32456.0	34990.0	32032.0	30192.0	30839.0
A0A0B4LH29	121410.0	121310.0	130100.0	130640.0	118930.0	115690.0	116490.0
A1ZBJ2	486270.0	507270.0	566240.0	568090.0	504050.0	535970.0	535790.0
Q7KLV9	197470.0	207540.0	227500.0	230470.0	204180.0	209830.0	209340.0
Q9VYR4	42500.0	41982.0	46225.0	46274.0	39886.0	38619.0	38055.0
Q9VZ35	17007.0	17994.0	17641.0	18376.0	16618.0	14990.0	15034.0
Q9VYR0	13202.0	13528.0	14629.0	14788.0	13776.0	13578.0	12225.0
P47825	25033.0	23701.0	29449.0	28810.0	26636.0	25202.0	26430.0
Q9U4L6	94709.0	100470.0	106000.0	109280.0	98531.0	104010.0	99972.0
Q9VZ38	6662.2	7568.7	7320.0	8139.5	6607.9	6724.3	6457.2
E1JIZ4	628090.0	636690.0	713590.0	710980.0	610690.0	639240.0	636850.0
Q9VYR9	20142.0	21335.0	22347.0	24077.0	22131.0	21774.0	21646.0
Q8MLT4	234710.0	240650.0	259100.0	265590.0	240340.0	240540.0	235670.0
P08255	28716.0	30365.0	32671.0	33380.0	30277.0	28926.0	27892.0
Q94547	14336.0	14598.0	14972.0	13666.0	13476.0	13585.0	13670.0
Q9VHQ0	3572.4	4091.4	5033.0	5090.0	4059.7	3868.9	3509.1
Q9VI25	46958.0	47338.0	51402.0	53664.0	47956.0	52039.0	50562.0
Q9VHQ5	14232.0	14302.0	16909.0	16286.0	15388.0	15137.0	15621.0
Q94545	18118.0	17677.0	18523.0	18368.0	18099.0	16754.0	17833.0
Q94546	12717.0	14341.0	15611.0	13679.0	12507.0	11285.0	13273.0
Q8IQI0	15395.0	15722.0	16582.0	16708.0	15221.0	14713.0	14872.0
Q9VYS5	38383.0	39824.0	41175.0	42131.0	37050.0	39834.0	40301.0
Q8IQI5	14825.0	13532.0	16120.0	15963.0	14084.0	16146.0	16115.0
Q9VZ40	30382.0	35121.0	36457.0	36841.0	32788.0	32606.0	30687.0
P35832	38154.0	39843.0	43584.0	43495.0	40168.0	39383.0	40238.0
Q9VYS2	30942.0	31918.0	35014.0	35613.0	33012.0	31529.0	32785.0
Q9V813	198850.0	200790.0	228280.0	233000.0	203920.0	222600.0	215100.0
Q9VYS3	35264.0	36652.0	40056.0	40901.0	36636.0	38428.0	39075.0
Q9Y091	9895.9	10395.0	10947.0	11764.0	10724.0	10183.0	9742.2
Q8MLS2	113830.0	118210.0	128010.0	127360.0	112340.0	119370.0	121100.0
Q9VQC0	19162.0	21552.0	24684.0	24406.0	21609.0	20695.0	21801.0
Q9VZ49	235830.0	246330.0	266940.0	265570.0	232250.0	250220.0	248290.0
Q8MLS1	81611.0	89546.0	91341.0	92214.0	82166.0	90584.0	92502.0
Q9VHR2	54325.0	56810.0	61243.0	59179.0	50918.0	53913.0	51231.0
Q7K3D4	126960.0	122380.0	135980.0	137580.0	125180.0	130640.0	137100.0
Q94533	16327.0	17002.0	19468.0	19078.0	18421.0	18533.0	19811.0
Q9W2C9	40341.0	38820.0	46685.0	45769.0	43131.0	53676.0	50567.0
Q9VHR5	14289.0	14136.0	15594.0	16216.0	14770.0	15450.0	15034.0
Q94535	36920.0	39159.0	40849.0	44206.0	39268.0	39226.0	38421.0
Q9Y095	13735.0	14910.0	15895.0	16554.0	15808.0	16668.0	16938.0
A1ZBH7	44309.0	44873.0	48091.0	49984.0	46003.0	47723.0	44505.0
Q7K3B7	44321.0	46666.0	50392.0	51155.0	47164.0	42864.0	42799.0
Q9VHR8	516020.0	530640.0	584710.0	592190.0	514670.0	539940.0	537260.0
Q9VYT0	52319.0	64864.0	61454.0	66851.0	59487.0	55961.0	62357.0
Q94529	193860.0	202480.0	219660.0	220490.0	194850.0	197270.0	193880.0
A0A0B4LH08	443880.0	455120.0	493120.0	506270.0	450180.0	435840.0	429890.0
Q9VYT5	15240.0	15089.0	16086.0	18086.0	16392.0	17061.0	15916.0
Q9VYT6	49299.0	51807.0	56890.0	57600.0	53178.0	51689.0	53792.0
Q9VYT8	5193.5	5208.9	5639.6	5913.1	5687.3	5407.4	4695.0
Q9VYT1	9354.1	10215.0	11126.0	11351.0	10154.0	9826.8	10476.0
Q9VYT4	25118.0	27188.0	28268.0	28656.0	27121.0	28271.0	28735.0
Q9W2D6	138000.0	148890.0	151970.0	158650.0	139380.0	143790.0	145490.0
Q8IQG9	148280.0	164510.0	164910.0	170960.0	152550.0	149750.0	159570.0
Q9VQD8	91842.0	95521.0	104970.0	107000.0	95441.0	92803.0	93525.0
Q9VHS0	16654.0	16309.0	17619.0	18105.0	16885.0	18687.0	17938.0
Q9VQD2	3040.3	3520.4	3614.5	3441.4	3679.7	2946.0	2798.8
Q26416	13611.0	12365.0	14306.0	13593.0	13481.0	13981.0	13736.0
Q94526	38487.0	39800.0	44571.0	44392.0	40361.0	41120.0	42214.0
Q7JRC0	15042.0	14867.0	16624.0	16737.0	14054.0	14706.0	14566.0
Q94527	17070.0	17214.0	18076.0	19905.0	15408.0	17247.0	16123.0
Q94521	140510.0	147440.0	159670.0	160060.0	138270.0	133060.0	140160.0
Q9VHS8	128680.0	146250.0	141160.0	150110.0	134900.0	138960.0	134390.0
Q9W2D9	58709.0	65358.0	69840.0	69317.0	59535.0	60690.0	61266.0
